date,total_value,peak,drawdown
2018-10-25,21848269.7075,25745390.0,-0.15137157729985837
2018-10-26,20498979.7075,25745390.0,-0.20378057168681463
2018-10-29,21506469.7075,25745390.0,-0.16464774052752748
2018-10-30,21897009.7075,25745390.0,-0.14947842283608834
2018-10-31,21515659.7075,25745390.0,-0.16429078341792455
2018-11-01,22544419.7075,25745390.0,-0.12433178493314727
2018-11-02,22845439.7075,25745390.0,-0.11263959460315033
2018-11-05,22682459.7075,25745390.0,-0.11897004832709858
2018-11-06,22669639.7075,25745390.0,-0.1194680015528994
2018-11-07,22760019.7075,25745390.0,-0.11595747015290894
2018-11-08,23009759.7075,25745390.0,-0.10625709272611526
2018-11-09,22816399.7075,25745390.0,-0.11376756353273346
2018-11-12,22944859.7075,25745390.0,-0.10877793237935027
2018-11-13,22552779.7075,25745390.0,-0.12400706660493395
2018-11-14,22207049.7075,25745390.0,-0.13743587852038755
2018-11-15,22167909.7075,25745390.0,-0.1389561506933863
2018-11-16,21945609.7075,25745390.0,-0.14759070623905873
2018-11-19,21112659.7075,25745390.0,-0.17994407124926057
2018-11-20,22063009.7075,25745390.0,-0.1430306665581683
2018-11-21,21992359.7075,25745390.0,-0.1457748471668132
2018-11-22,22140639.7075,25745390.0,-0.14001536945060847
2018-11-26,22203649.7075,25745390.0,-0.13756794099836905
2018-11-27,21084919.7075,25745390.0,-0.1810215457019684
2018-11-28,22234499.7075,25745390.0,-0.13636966822021343
2018-11-29,22266429.7075,25745390.0,-0.13512944618434602
2018-11-30,22452969.7075,25745390.0,-0.1278838771717966
2018-12-03,22724939.7075,25745390.0,-0.11732004419043567
2018-12-04,22236299.7075,25745390.0,-0.1362997527906938
2018-12-05,21122639.7075,25745390.0,-0.17955642903447958
2018-12-06,20617359.7075,25745390.0,-0.19918246693874128
2018-12-07,21849229.7075,25745390.0,-0.15133428907078122
2018-12-10,20255239.7075,25745390.0,-0.21324789768187627
2018-12-11,21074939.7075,25745390.0,-0.1814091879167494
2018-12-12,21314289.7075,25745390.0,-0.17211237788590503
2018-12-13,21417859.7075,25745390.0,-0.16808952175515696
2018-12-14,21087669.7075,25745390.0,-0.18091473046242454
2018-12-17,20904549.7075,25745390.0,-0.18802746015888672
2018-12-18,20458099.7075,25745390.0,-0.20536842877501565
2018-12-19,20389569.7075,25745390.0,-0.20803026454444856
2018-12-20,19745199.7075,25745390.0,-0.23305882305531206
2018-12-21,19198609.7075,25745390.0,-0.2542894200670489
2018-12-25,18110879.7075,25745390.0,-0.2965389257066994
2018-12-26,18387419.7075,25745390.0,-0.28579758521816917
2018-12-27,19449469.7075,25745390.0,-0.24454553970633192
2018-12-28,19401839.7075,25745390.0,-0.2463955796552315
2019-01-04,19283189.7075,25745390.0,-0.25100417171773276
2019-01-07,19784399.7075,25745390.0,-0.231536220367996
2019-01-08,18771239.7075,25745390.0,-0.27088928513026994
2019-01-09,18877389.7075,25745390.0,-0.2667662168838771
2019-01-10,18601709.7075,25745390.0,-0.277474153333859
2019-01-11,18705329.7075,25745390.0,-0.2734493551078465
2019-01-15,18956659.7075,25745390.0,-0.26368721905164383
2019-01-16,18857649.7075,25745390.0,-0.2675329560942755
2019-01-17,18985679.7075,25745390.0,-0.2625600269601665
2019-01-18,20309609.7075,25745390.0,-0.211136063291331
2019-01-21,20323359.7075,25745390.0,-0.21060198709361172
2019-01-22,18983019.7075,25745390.0,-0.26266334642823436
2019-01-23,20020489.7075,25745390.0,-0.22236603494839272
2019-01-24,20122599.7075,25745390.0,-0.2183998879993661
2019-01-25,20350699.7075,25745390.0,-0.20954004940301935
2019-01-28,20356809.7075,25745390.0,-0.20930272536170555
2019-01-29,20541089.7075,25745390.0,-0.20214493905510852
2019-01-30,19214079.7075,25745390.0,-0.2536885357922331
2019-01-31,19418109.7075,25745390.0,-0.24576362185618475
2019-02-01,20476479.7075,25745390.0,-0.20465451455580982
2019-02-04,20786979.7075,25745390.0,-0.19259410296367624
2019-02-05,20780309.7075,25745390.0,-0.1928531784719517
2019-02-06,19675169.7075,25745390.0,-0.23577892168267797
2019-02-07,20603589.7075,25745390.0,-0.19971731997456635
2019-02-08,19127269.7075,25745390.0,-0.257060401590343
2019-02-12,20621149.7075,25745390.0,-0.1990352561176972
2019-02-13,20702409.7075,25745390.0,-0.19587896289393947
2019-02-14,19519389.7075,25745390.0,-0.24182971368854775
2019-02-15,20515509.7075,25745390.0,-0.20313851499239283
2019-02-18,19581429.7075,25745390.0,-0.23941996188443837
2019-02-19,20763599.7075,25745390.0,-0.19350222670932546
2019-02-20,20827459.7075,25745390.0,-0.19102178263759068
2019-02-21,20780539.7075,25745390.0,-0.1928442448337353
2019-02-22,20886339.7075,25745390.0,-0.1887347712541935
2019-02-25,21043859.7075,25745390.0,-0.1826163943331214
2019-02-26,19754179.7075,25745390.0,-0.23271002274581976
2019-02-27,21004029.7075,25745390.0,-0.18416346742076933
2019-02-28,19733219.7075,25745390.0,-0.23352414908067037
2019-03-01,20952029.7075,25745390.0,-0.1861832464957804
2019-03-04,21062019.7075,25745390.0,-0.18191102533307907
2019-03-05,20908229.7075,25745390.0,-0.1878845219474244
2019-03-06,19977299.7075,25745390.0,-0.2240436168378106
2019-03-07,19633419.7075,25745390.0,-0.23740057122848016
2019-03-08,20437569.7075,25745390.0,-0.20616585309059215
2019-03-11,19307729.7075,25745390.0,-0.2500509913619487
2019-03-12,19538469.7075,25745390.0,-0.24108861013563984
2019-03-13,20537429.7075,25745390.0,-0.20228710042846507
2019-03-14,20521579.7075,25745390.0,-0.20290274462729058
2019-03-15,19429269.7075,25745390.0,-0.24533014619316315
2019-03-18,20890739.7075,25745390.0,-0.18856386687092333
2019-03-19,20875089.7075,25745390.0,-0.18917174268869108
2019-03-20,20882479.7075,25745390.0,-0.18888470100860777
2019-03-22,21009699.7075,25745390.0,-0.18394323381778255
2019-03-25,20936969.7075,25745390.0,-0.18676820558942786
2019-03-26,20086439.7075,25745390.0,-0.2198044112946046
2019-03-27,21112659.7075,25745390.0,-0.17994407124926057
2019-03-28,20888129.7075,25745390.0,-0.18866524424372677
2019-03-29,21058369.7075,25745390.0,-0.18205279828738272
2019-04-01,21195329.7075,25745390.0,-0.1767330109390458
2019-04-02,20971379.7075,25745390.0,-0.18543165562844457
2019-04-03,21001279.7075,25745390.0,-0.18427028266031317
2019-04-04,19812389.7075,25745390.0,-0.23044903543896597
2019-04-05,19958849.7075,25745390.0,-0.22476024999038666
2019-04-08,21102159.7075,25745390.0,-0.18035191125479166
2019-04-09,20981539.7075,25745390.0,-0.18503702187071164
2019-04-10,20856439.7075,25745390.0,-0.18989614422232487
2019-04-11,19744989.7075,25745390.0,-0.23306697985542268
2019-04-12,19873269.7075,25745390.0,-0.22808434024499144
2019-04-15,21372399.7075,25745390.0,-0.16985527476958012
2019-04-16,20065329.7075,25745390.0,-0.22062436391524853
2019-04-17,20201479.7075,25745390.0,-0.21533603851019542
2019-04-18,21145299.7075,25745390.0,-0.17867627146063822
2019-04-19,21242669.7075,25745390.0,-0.17489423514267993
2019-04-22,20040729.7075,25745390.0,-0.22157987478534993
2019-04-23,21214149.7075,25745390.0,-0.17600200628151294
2019-04-24,21256369.7075,25745390.0,-0.1743621010402251
2019-04-25,21387529.7075,25745390.0,-0.16926759674256248
2019-04-26,20025079.7075,25745390.0,-0.2221877506031177
2019-05-07,21169109.7075,25745390.0,-0.17775144569571485
2019-05-08,20960569.7075,25745390.0,-0.18585153662461515
2019-05-09,19390079.7075,25745390.0,-0.2468523604614263
2019-05-10,20440069.7075,25745390.0,-0.20606874832737046
2019-05-13,20226829.7075,25745390.0,-0.21435139621112753
2019-05-14,18947669.7075,25745390.0,-0.264036407780189
2019-05-15,19981279.7075,25745390.0,-0.22388902605476166
2019-05-16,19979449.7075,25745390.0,-0.22396010674143993
2019-05-17,18831619.7075,25745390.0,-0.26854401088893975
2019-05-20,20107589.7075,25745390.0,-0.21898290499774914
2019-05-21,19963499.7075,25745390.0,-0.22457963513079432
2019-05-22,19961499.7075,25745390.0,-0.22465731894137167
2019-05-23,19786139.7075,25745390.0,-0.2314686354527937
2019-05-24,19845099.7075,25745390.0,-0.22917851671697342
2019-05-27,19855149.7075,25745390.0,-0.22878815556882223
2019-05-28,18650699.7075,25745390.0,-0.2755712883937668
2019-05-29,18522639.7075,25745390.0,-0.28054538278503455
2019-05-30,18487869.7075,25745390.0,-0.28189591583192175
2019-05-31,18307339.7075,25745390.0,-0.2889080449936863
2019-06-03,19254679.7075,25745390.0,-0.25211155443751293
2019-06-04,19377049.7075,25745390.0,-0.24735847048733775
2019-06-05,19582239.7075,25745390.0,-0.23938849994115452
2019-06-06,18205399.7075,25745390.0,-0.2928675888188138
2019-06-07,18473389.7075,25745390.0,-0.2824583466205018
2019-06-10,19929629.7075,25745390.0,-0.22589521046292174
2019-06-11,20123329.7075,25745390.0,-0.21837153340850537
2019-06-12,18913769.7075,25745390.0,-0.2653531483694751
2019-06-13,18736029.7075,25745390.0,-0.2722569086154842
2019-06-14,19988009.7075,25745390.0,-0.22362762003216888
2019-06-17,18798789.7075,25745390.0,-0.26981919063956694
2019-06-18,19848789.7075,25745390.0,-0.2290351900864582
2019-06-19,20164639.7075,25745390.0,-0.21676697430103023
2019-06-20,18940469.7075,25745390.0,-0.26431606949826747
2019-06-21,18920429.7075,25745390.0,-0.26509446128025255
2019-06-24,20031339.7075,25745390.0,-0.2219446002760106
2019-06-25,20019909.7075,25745390.0,-0.22238856325346015
2019-06-26,19887749.7075,25745390.0,-0.22752190945641143
2019-06-27,20258559.7075,25745390.0,-0.21311894255631786
2019-06-28,20433209.7075,25745390.0,-0.20633520379765077
2019-07-01,21081729.7075,25745390.0,-0.18114545137983928
2019-07-02,21135349.7075,25745390.0,-0.17906274841826053
2019-07-03,20963529.7075,25745390.0,-0.18573656458496066
2019-07-04,21028939.7075,25745390.0,-0.18319591556002843
2019-07-05,21040569.7075,25745390.0,-0.18274418420152114
2019-07-08,19798789.7075,25745390.0,-0.23097728535089196
2019-07-09,20126549.7075,25745390.0,-0.21824646247347584
2019-07-10,20936609.7075,25745390.0,-0.1867821886753318
2019-07-11,19774249.7075,25745390.0,-0.23193046570667605
2019-07-12,20913729.7075,25745390.0,-0.18767089146833668
2019-07-16,20622749.7075,25745390.0,-0.19897310906923532
2019-07-17,20414179.7075,25745390.0,-0.20707436525529427
2019-07-18,20048029.7075,25745390.0,-0.2212963288767426
2019-07-19,20395469.7075,25745390.0,-0.20780109730324536
2019-07-22,20316719.7075,25745390.0,-0.21085989734472854
2019-07-23,19372419.7075,25745390.0,-0.24753830850882433
2019-07-24,20717829.7075,25745390.0,-0.1952800207143881
2019-07-25,20940849.7075,25745390.0,-0.18661749899690783
2019-07-26,20860719.7075,25745390.0,-0.18972990086768934
2019-07-29,20901119.7075,25745390.0,-0.18816068789402687
2019-07-30,21073049.7075,25745390.0,-0.18148259911774497
2019-07-31,20937539.7075,25745390.0,-0.18674606570341332
2019-08-01,19770559.7075,25745390.0,-0.23207379233719125
2019-08-02,20569659.7075,25745390.0,-0.20103522582101108
2019-08-05,20300739.7075,25745390.0,-0.21148059099124156
2019-08-06,20236759.7075,25745390.0,-0.21396569609161098
2019-08-07,20226819.7075,25745390.0,-0.2143517846301804
2019-08-08,20235099.7075,25745390.0,-0.21403017365439017
2019-08-09,20276839.7075,25745390.0,-0.21240891252764088
2019-08-13,19887619.7075,25745390.0,-0.22752695890409896
2019-08-14,19951079.7075,25745390.0,-0.22506205159447965
2019-08-15,19789569.7075,25745390.0,-0.23133540771765354
2019-08-16,19771679.7075,25745390.0,-0.23203028940326795
2019-08-19,19090259.7075,25745390.0,-0.25849794050507685
2019-08-20,20191869.7075,25745390.0,-0.2157093092200196
2019-08-21,20128249.7075,25745390.0,-0.2181804312344851
2019-08-22,19192489.7075,25745390.0,-0.2545271325274156
2019-08-23,20046649.7075,25745390.0,-0.22134993070604098
2019-08-26,19756229.7075,25745390.0,-0.23263039683997797
2019-08-27,18605689.7075,25745390.0,-0.2773195625508101
2019-08-28,18662479.7075,25745390.0,-0.2751137307494662
2019-08-29,19992209.7075,25745390.0,-0.22346448402995644
2019-08-30,20403569.7075,25745390.0,-0.2074864778704071
2019-09-02,17994499.7075,25745390.0,-0.30105934664419537
2019-09-03,19384539.7075,25745390.0,-0.2470675446167256
2019-09-04,20199609.7075,25745390.0,-0.21540867287308527
2019-09-05,19242629.7075,25745390.0,-0.2525795993962414
2019-09-06,19313279.7075,25745390.0,-0.24983541878759655
2019-09-09,20782839.7075,25745390.0,-0.19275490845157134
2019-09-10,20857419.7075,25745390.0,-0.18985807915514197
2019-09-11,20299629.7075,25745390.0,-0.211523705506112
2019-09-12,19902829.7075,25745390.0,-0.22693617352465822
2019-09-13,20179469.7075,25745390.0,-0.21619094884559917
2019-09-17,20255409.7075,25745390.0,-0.2132412945579772
2019-09-18,21414829.7075,25745390.0,-0.16820721272818165
2019-09-19,21454769.7075,25745390.0,-0.16665586703095198
2019-09-20,20164839.7075,25745390.0,-0.2167592059199725
2019-09-24,21661499.7075,25745390.0,-0.1586260799506242
2019-09-25,21634379.7075,25745390.0,-0.15967947242205305
2019-09-26,21742529.7075,25745390.0,-0.15547872036508284
2019-09-27,21518839.7075,25745390.0,-0.16416726615910657
2019-09-30,21357989.7075,25745390.0,-0.17041498662478993
2019-10-01,18771087.118,25745390.0,-0.2708952119971769
2019-10-02,18692777.118,25745390.0,-0.27393692160033306
2019-10-03,17672677.118,25745390.0,-0.3135595491853104
2019-10-04,17695067.118,25745390.0,-0.312689878925897
2019-10-07,18706587.118,25745390.0,-0.2734005148882965
2019-10-08,18999277.118,25745390.0,-0.2620318776293542
2019-10-09,19003677.118,25745390.0,-0.26186097324608404
2019-10-10,18121107.118,25745390.0,-0.2961416735967099
2019-10-11,19106207.118,25745390.0,-0.2578785126968362
2019-10-15,18506717.118,25745390.0,-0.281163846498344
2019-10-16,18635327.118,25745390.0,-0.27616838905916746
2019-10-17,19641467.118,25745390.0,-0.23708799447202
2019-10-18,19817747.118,25745390.0,-0.23024094340773238
2019-10-21,20036257.118,25745390.0,-0.22175359868310401
2019-10-23,20015977.118,25745390.0,-0.22254131252235834
2019-10-24,19161597.118,25745390.0,-0.2557270595628965
2019-10-25,20153857.118,25745390.0,-0.21718579062115584
2019-10-28,20216367.118,25745390.0,-0.21475778312156077
2019-10-29,20402977.118,25745390.0,-0.20750949517564113
2019-10-30,19420717.118,25745390.0,-0.24566234506449502
2019-10-31,20160187.118,25745390.0,-0.21693992136067852
2019-11-01,20268887.118,25745390.0,-0.21271780625579956
2019-11-05,20594977.118,25745390.0,-0.20005184936021553
2019-11-06,19855527.118,25745390.0,-0.22877349622592624
2019-11-07,20684527.118,25745390.0,-0.1965735567416147
2019-11-08,19948657.118,25745390.0,-0.22515614958639193
2019-11-11,20895547.118,25745390.0,-0.1883771378875985
2019-11-12,20167127.118,25745390.0,-0.21667035853797512
2019-11-13,20205187.118,25745390.0,-0.21519203562268815
2019-11-14,20061467.118,25745390.0,-0.22077439425077652
2019-11-15,20220397.118,25745390.0,-0.21460125024324742
2019-11-18,20290237.118,25745390.0,-0.21188853157788634
2019-11-19,21079817.118,25745390.0,-0.18121974000005436
2019-11-20,20950677.118,25745390.0,-0.18623578364903384
2019-11-21,20027317.118,25745390.0,-0.22210084531638477
2019-11-22,20857527.118,25745390.0,-0.1898539071266739
2019-11-25,21011317.118,25745390.0,-0.1838804105123286
2019-11-26,21255697.118,25745390.0,-0.1743882256978822
2019-11-27,20301897.118,25745390.0,-0.2114356349622204
2019-11-28,21233067.118,25745390.0,-0.1752672180145649
2019-11-29,21384877.118,25745390.0,-0.16937062837269115
2019-12-02,21512317.118,25745390.0,-0.1644206159627024
2019-12-03,21586527.118,25745390.0,-0.16153815817122985
2019-12-04,21494507.118,25745390.0,-0.16511239029589372
2019-12-05,21757047.118,25745390.0,-0.154914836481405
2019-12-06,21903807.118,25745390.0,-0.14921439846123905
2019-12-09,21988617.118,25745390.0,-0.14592021647370654
2019-12-10,21035967.118,25745390.0,-0.18292295754696275
2019-12-11,22056397.118,25745390.0,-0.14328751213324015
2019-12-12,22202747.118,25745390.0,-0.13760299929424255
2019-12-13,22407877.118,25745390.0,-0.12963535926237665
2019-12-16,22851127.118,25745390.0,-0.11241868474317147
2019-12-17,23305617.118,25745390.0,-0.09476542720852157
2019-12-18,23257357.118,25745390.0,-0.09663993755775303
2019-12-19,23409247.118,25745390.0,-0.09074024056345618
2019-12-20,23487997.118,25745390.0,-0.08768144052197303
2019-12-23,23405417.118,25745390.0,-0.0908890050607118
2019-12-24,21508307.118,25745390.0,-0.16457637200291
2019-12-25,23411797.118,25745390.0,-0.09064119370497006
2019-12-26,23299517.118,25745390.0,-0.09500236283078249
2019-12-27,22445287.118,25745390.0,-0.12818228358552733
2019-12-30,23476887.118,25745390.0,-0.0881129740897302
2020-01-06,23284847.118,25745390.0,-0.09557217358136735
2020-01-07,23686197.118,25745390.0,-0.07998297489375765
2020-01-08,22348827.118,25745390.0,-0.1319289737696729
2020-01-09,23585687.118,25745390.0,-0.08388697479432237
2020-01-10,23728347.118,25745390.0,-0.07834578858584
2020-01-14,23458777.118,25745390.0,-0.08881640099450812
2020-01-15,23390037.118,25745390.0,-0.09148639356405164
2020-01-16,23389267.118,25745390.0,-0.09151630183112391
2020-01-17,23448167.118,25745390.0,-0.08922851360962096
2020-01-20,23859677.118,25745390.0,-0.07324468116427832
2020-01-21,23923457.118,25745390.0,-0.07076734444496663
2020-01-22,23927897.118,25745390.0,-0.0705948863854849
2020-01-23,23845367.118,25745390.0,-0.07380050882895925
2020-01-24,23532727.118,25745390.0,-0.0859440420984106
2020-01-27,23078437.118,25745390.0,-0.10358953125200276
2020-01-28,23138647.118,25745390.0,-0.10125086013457164
2020-01-29,22971177.118,25745390.0,-0.10775571401326604
2020-01-30,22684487.118,25745390.0,-0.11889129984047626
2020-01-31,22878927.118,25745390.0,-0.1113388797761463
2020-02-03,22581967.118,25745390.0,-0.12287337197067123
2020-02-04,22845307.118,25745390.0,-0.11264474463195155
2020-02-05,22289387.118,25745390.0,-0.13423773662003174
2020-02-06,23513347.118,25745390.0,-0.08669679822290512
2020-02-07,23333627.118,25745390.0,-0.09367746544138579
2020-02-10,23263867.118,25745390.0,-0.09638707675432376
2020-02-12,23268737.118,25745390.0,-0.09619791667556792
2020-02-13,23091587.118,25745390.0,-0.10307876019745668
2020-02-14,23059137.118,25745390.0,-0.10433918002407419
2020-02-17,22949577.118,25745390.0,-0.10859469916750142
2020-02-18,22655317.118,25745390.0,-0.12002431821774692
2020-02-19,23026827.118,25745390.0,-0.10559416198395127
2020-02-20,22621327.118,25745390.0,-0.12134455457850898
2020-02-21,24094567.118,25745390.0,-0.06412110603102145
2020-02-25,23452087.118,25745390.0,-0.08907625334088935
2020-02-26,23249517.118,25745390.0,-0.09694445809521625
2020-02-27,22325317.118,25745390.0,-0.13284214696300967
2020-02-28,21428317.118,25745390.0,-0.16768333600695112
2020-03-02,22188137.118,25745390.0,-0.1381704795305101
2020-03-03,22132287.118,25745390.0,-0.14033979994088258
2020-03-04,21854877.118,25745390.0,-0.15111493288701391
2020-03-05,22066407.118,25745390.0,-0.1428987046613005
2020-03-06,21624007.118,25745390.0,-0.1600823635610103
2020-03-09,19971427.118,25745390.0,-0.2242717194029688
2020-03-10,19810547.118,25745390.0,-0.23052060512581085
2020-03-11,19587527.118,25745390.0,-0.23918312684329113
2020-03-12,18703227.118,25745390.0,-0.27353102369006643
2020-03-13,17459357.118,25745390.0,-0.32184530442149056
2020-03-16,17481537.118,25745390.0,-0.32098379096218776
2020-03-17,18101877.118,25745390.0,-0.2968886034354111
2020-03-18,18100267.118,25745390.0,-0.2969511389029259
2020-03-19,17732837.118,25745390.0,-0.31122282016314373
2020-03-23,17448057.118,25745390.0,-0.3222842179512526
2020-03-24,18994097.118,25745390.0,-0.2622330786987495
2020-03-25,20097377.118,25745390.0,-0.2193795814318602
2020-03-26,19659027.118,25745390.0,-0.2364059306151509
2020-03-27,20222597.118,25745390.0,-0.2145157980516123
2020-03-30,19786417.118,25745390.0,-0.23145786030042656
2020-03-31,19597337.118,25745390.0,-0.23880208775240924
2020-04-01,18748987.118,25745390.0,-0.2717536181040567
2020-04-02,17630087.118,25745390.0,-0.3152138259315551
2020-04-03,18096777.118,25745390.0,-0.2970866971523834
2020-04-06,18445547.118,25745390.0,-0.2835398058448522
2020-04-07,18256447.118,25745390.0,-0.2908848101349406
2020-04-08,19071167.118,25745390.0,-0.25923953305815134
2020-04-09,19267407.118,25745390.0,-0.2516171975643018
2020-04-10,18708937.118,25745390.0,-0.2733092364108681
2020-04-13,19669787.118,25745390.0,-0.23598799171424473
2020-04-14,20040817.118,25745390.0,-0.22157647959498766
2020-04-15,19923777.118,25745390.0,-0.2261225361899742
2020-04-16,19356587.118,25745390.0,-0.24815327645065774
2020-04-17,19653477.118,25745390.0,-0.23662150318950304
2020-04-20,20682657.118,25745390.0,-0.19664619110450451
2020-04-21,20391677.118,25745390.0,-0.20794840870540315
2020-04-22,18874157.118,25745390.0,-0.2668917768190732
2020-04-23,20413667.118,25745390.0,-0.2070942752081052
2020-04-24,20270937.118,25745390.0,-0.21263818034995777
2020-04-27,20599947.118,25745390.0,-0.19985880509093082
2020-04-28,20074967.118,25745390.0,-0.22025002852937942
2020-04-30,21032047.118,25745390.0,-0.18307521781569436
2020-05-01,20093737.118,25745390.0,-0.219520965967111
2020-05-07,21117557.118,25745390.0,-0.17975384649445975
2020-05-08,21561877.118,25745390.0,-0.1624956111365957
2020-05-11,21929807.118,25745390.0,-0.1482045089237335
2020-05-12,21895307.118,25745390.0,-0.1495445546561928
2020-05-13,21940127.118,25745390.0,-0.14780366046115437
2020-05-14,21716587.118,25745390.0,-0.15648637996938478
2020-05-15,21792997.118,25745390.0,-0.15351846998627713
2020-05-18,21991087.118,25745390.0,-0.1458242769676435
2020-05-19,22131767.118,25745390.0,-0.1403599977316327
2020-05-20,22346217.118,25745390.0,-0.13203035114247635
2020-05-21,22408287.118,25745390.0,-0.1296194340812083
2020-05-22,22291847.118,25745390.0,-0.13414218553302162
2020-05-25,22716767.118,25745390.0,-0.11763748313775783
2020-05-26,22853727.118,25745390.0,-0.11231769578942091
2020-05-27,22997067.118,25745390.0,-0.10675009708534224
2020-05-28,23019627.118,25745390.0,-0.10587382370202973
2020-05-29,23058037.118,25745390.0,-0.10438190611989173
2020-06-01,23276187.118,25745390.0,-0.09590854448116728
2020-06-02,23578117.118,25745390.0,-0.08418100801735764
2020-06-03,23532947.118,25745390.0,-0.08593549687924709
2020-06-04,23486657.118,25745390.0,-0.08773348867505985
2020-06-05,23563097.118,25745390.0,-0.08476441343479355
2020-06-08,23902527.118,25745390.0,-0.0715803055226586
2020-06-09,23870987.118,25745390.0,-0.0728053792154634
2020-06-10,24098327.118,25745390.0,-0.06397506046713602
2020-06-11,24079417.118,25745390.0,-0.06470956089614488
2020-06-12,23763007.118,25745390.0,-0.07699952814853453
2020-06-15,23301917.118,25745390.0,-0.09490914225808968
2020-06-16,24005017.118,25745390.0,-0.06759939864962229
2020-06-17,24165717.118,25745390.0,-0.061357504469732226
2020-06-18,24067337.118,25745390.0,-0.06517877111203207
2020-06-19,24194377.118,25745390.0,-0.0602442954641588
2020-06-22,24281737.118,25745390.0,-0.05685106661814015
2020-06-23,23818617.118,25745390.0,-0.0748395297954313
2020-06-24,24322017.118,25745390.0,-0.055286514673112325
2020-06-25,25356247.118,25745390.0,-0.015115050966405997
2020-06-26,23987517.118,25745390.0,-0.0682791319921741
2020-06-29,24193407.118,25745390.0,-0.06028197211228881
2020-06-30,24163807.118,25745390.0,-0.06143169250883359
2020-07-01,24097547.118,25745390.0,-0.0640053571532612
2020-07-02,23835717.118,25745390.0,-0.07417533321499496
2020-07-03,23204417.118,25745390.0,-0.09869622802373548
2020-07-06,24480407.118,25745390.0,-0.049134345294439094
2020-07-07,24702327.118,25745390.0,-0.04051454967277634
2020-07-08,24480907.118,25745390.0,-0.049114924341794756
2020-07-09,23664777.118,25745390.0,-0.08081496850504107
2020-07-10,24400887.118,25745390.0,-0.05222305360299453
2020-07-13,24681057.118,25745390.0,-0.041340716998266455
2020-07-14,18091147.118,25745390.0,-0.2973053770791586
2020-07-15,24822257.118,25745390.0,-0.03585623997150555
2020-07-16,19832517.118,25745390.0,-0.22966724846661865
2020-07-17,24734117.118,25745390.0,-0.039279765503649366
2020-07-20,24687177.118,25745390.0,-0.041103004537899765
2020-07-21,24889037.118,25745390.0,-0.03326237753632783
2020-07-22,21944277.118,25745390.0,-0.14764246655420638
2020-07-27,24831867.118,25745390.0,-0.03548296926168138
2020-07-28,22717457.118,25745390.0,-0.11761068222310865
2020-07-29,24613717.118,25745390.0,-0.04395633090040583
2020-07-30,22069067.118,25745390.0,-0.14279538519323262
2020-07-31,20537797.118,25745390.0,-0.20227282950462197
2020-08-03,23555517.118,25745390.0,-0.0850588350768817
2020-08-04,24839287.118,25745390.0,-0.03519476232443942
2020-08-05,24827917.118,25745390.0,-0.03563639478757165
2020-08-06,24002817.118,25745390.0,-0.06768485084125737
2020-08-07,22206257.118,25745390.0,-0.1374666642066793
2020-08-11,24651197.118,25745390.0,-0.04250053629018629
2020-08-12,24648947.118,25745390.0,-0.04258793057708581
2020-08-13,24897247.118,25745390.0,-0.03294348549390781
2020-08-14,24820677.118,25745390.0,-0.03591761018186166
2020-08-17,22204227.118,25745390.0,-0.1375455132744153
2020-08-18,23828707.118,25745390.0,-0.07444761497106858
2020-08-19,23781127.118,25745390.0,-0.07629571282470374
2020-08-20,23556067.118,25745390.0,-0.08503747202897292
2020-08-21,23504007.118,25745390.0,-0.08705958161830135
2020-08-24,23633527.118,25745390.0,-0.08202877804531217
2020-08-25,24610217.118,25745390.0,-0.04409227756891619
2020-08-26,24749717.118,25745390.0,-0.038673831781146036
2020-08-27,23679637.118,25745390.0,-0.08023777779245136
2020-08-28,23380357.118,25745390.0,-0.091862383207246
2020-08-31,23667057.118,25745390.0,-0.08072640896098289
2020-09-01,23565747.118,25745390.0,-0.08466148238577856
2020-09-02,24836677.118,25745390.0,-0.03529613969724286
2020-09-03,24858667.118,25745390.0,-0.03444200619994489
2020-09-04,23821757.118,25745390.0,-0.07471756621282487
2020-09-07,23532257.118,25745390.0,-0.08596229779389628
2020-09-08,22838887.118,25745390.0,-0.11289410966390485
2020-09-09,23066267.118,25745390.0,-0.10406223723936593
2020-09-10,24527147.118,25745390.0,-0.04731887464124643
2020-09-11,24750657.118,25745390.0,-0.03863732039017468
2020-09-14,24097727.118,25745390.0,-0.06399836561030924
2020-09-15,23204517.118,25745390.0,-0.09869234383320662
2020-09-16,25306527.118,25745390.0,-0.017046270497358917
2020-09-17,25456887.118,25745390.0,-0.011206001618153747
2020-09-18,25586407.118,25745390.0,-0.006175198045164563
2020-09-23,25599377.118,25745390.0,-0.005671418533570448
2020-09-24,24194057.118,25745390.0,-0.06025672487385118
2020-09-25,25228917.118,25745390.0,-0.020060790766812983
2020-09-28,25604897.118,25745390.0,-0.005457011216376963
2020-09-29,24841187.118,25745390.0,-0.03512096270439093
2020-09-30,24545077.118,25745390.0,-0.04662243927942048
2020-10-01,910287.1180000007,25745390.0,-0.9646427139771431
2020-10-02,24828697.118,25745390.0,-0.035606098101446486
2020-10-05,25343347.118,25745390.0,-0.015616111544629904
2020-10-06,26811337.118,26811337.118,0.0
2020-10-07,24309157.118,26811337.118,-0.09332544620910167
2020-10-08,26866297.118,26866297.118,0.0
2020-10-09,27027857.118,27027857.118,0.0
2020-10-12,26062937.118,27027857.118,-0.03570094350385562
2020-10-13,25971927.118,27027857.118,-0.03906821008376473
