date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2021-04-26,-1.4023139584113504,0.030000000000000002,-1.4323139584113505,28945973.919186026,20,3621989.8012670083,2021
2021-05-06,1.6896297409239602,0.09000000000000001,1.59962974092396,29409002.32679742,20,4111069.5854056682,2021
2021-05-10,2.5695427139303857,0.09000000000000001,2.4795427139303854,30138211.10123114,20,4866746.4619335085,2021
2021-05-17,-3.660404842120907,0.18000000000000002,-3.840404842120907,28980781.78277084,20,3763565.923455423,2021
2021-05-24,2.2452106991425866,0.0,2.2452106991425866,29631461.396052774,20,4414245.53673736,2021
2021-05-31,-2.2995783162422736,0.0,-2.2995783162422736,28950062.73500344,20,3732846.8756880304,2021
2021-06-07,2.595035504129602,0.0,2.595035504129602,29701327.141444575,20,4484111.282129163,2021
2021-06-14,0.4226657139521037,0.0,0.4226657139521037,29826864.467860214,20,4609648.6085447995,2021
2021-06-21,-2.0476805076062408,0.030000000000000002,-2.077680507606241,29207157.518781353,20,3998889.718806294,2021
2021-06-28,4.940790307080816,0.0,4.940790307080816,30650221.926443126,20,5441954.126468068,2021
2021-07-05,-0.4863607958704336,0.0,-0.4863607958704336,30501151.263145622,20,5292883.463170565,2021
2021-07-12,0.04366693379954109,0.0,0.04366693379954109,30514470.180675797,20,5306202.38070074,2021
2021-07-19,-1.467895270617129,0.0,-1.467895270617129,30066549.716039784,20,4858281.916064726,2021
2021-07-26,1.2557692147366641,0.0,1.2557692147366641,30444116.191307306,20,5235848.391332247,2021
2021-08-02,2.040436685771715,0.0,2.040436685771715,31065309.10673371,20,5857041.306758648,2021
2021-08-10,-1.2545320412043992,0.030000000000000002,-1.2845320412043992,30666265.25755853,20,5467317.050315485,2021
2021-08-16,0.7868706605187141,0.030000000000000002,0.7568706605187141,30898369.221969828,20,5708620.894304057,2021
2021-08-23,-1.6628249881499788,0.0,-1.6628249881499788,30384583.41761607,20,5194835.0899503,2021
2021-08-30,2.926294042051204,0.0,2.926294042051204,31273725.671867847,20,6083977.344202077,2021
2021-09-06,4.159880222213947,0.0,4.159880222213947,32574675.200841323,20,7384926.873175554,2021
2021-09-13,3.4893030299892325,0.0,3.4893030299892325,33711304.32963343,20,8521556.001967661,2021
2021-09-21,-1.704756857372761,0.0,-1.704756857372761,33136608.557364203,20,7946860.2296984345,2021
2021-09-27,1.7253858308723051,0.0,1.7253858308723051,33708342.90624458,20,8518594.578578817,2021
2021-10-04,-5.852005811994613,0.0,-5.852005811994613,31735728.720244076,20,6545980.392578309,2021
2021-10-11,0.5159987834033938,0.030000000000000002,0.4859987834033938,31889963.97572866,20,6709736.36667897,2021
2021-10-18,0.3127161631368789,0.0,0.3127161631368789,31989689.047499295,20,6809461.438449602,2021
2021-10-25,-1.1038581563743162,0.0,-1.1038581563743162,31636568.255749695,20,6456340.646699999,2021
2021-11-01,1.6478426148035272,0.0,1.6478426148035272,32157889.109329343,20,6977661.500279648,2021
2021-11-08,-2.202231984730848,0.0,-2.202231984730848,31449697.789749414,20,6269470.180699719,2021
2021-11-15,-0.10090255767358383,0.0,-0.10090255767358383,31417964.24029894,20,6237736.631249249,2021
2021-11-22,-0.345882071366137,0.0,-0.345882071366137,31309295.134803526,20,6129067.525753831,2021
2021-11-29,-3.0347272724689915,0.030000000000000002,-3.064727272468992,30349750.627989396,20,5178915.807480141,2021
2021-12-06,2.640241270220887,0.030000000000000002,2.610241270220887,31141952.3442903,20,5980222.44896944,2021
2021-12-13,2.411949384549226,0.0,2.411949384549226,31893080.472195026,20,6731350.576874163,2021
2021-12-20,-2.7295663492582873,0.060000000000000005,-2.7895663492582874,31003401.831600808,20,5860807.784563261,2021
2021-12-27,1.012927797891477,0.030000000000000002,0.9829277978914771,31308142.88649561,20,6174849.860007541,2021
2022-01-04,3.9117388395536996,0.030000000000000002,3.8817388395536994,31220329.142375443,20,1175623.1215815963,2022
2022-01-11,-0.9438492613384453,0.0,-0.9438492613384453,30925656.2963777,20,880950.2755838544,2022
2022-01-17,0.6379531940428905,0.030000000000000002,0.6079531940428905,31113669.811610255,20,1078241.4877053222,2022
2022-01-24,-2.571344593870964,0.030000000000000002,-2.601344593870964,30304296.044011068,20,278201.8210496198,2022
2022-01-31,-1.9734615575674888,0.0,-1.9734615575674888,29706252.411291063,20,-319841.8116703839,2022
2022-02-07,1.2178938313890357,0.030000000000000002,1.1878938313890357,30059131.151221648,20,41948.80398358661,2022
2022-02-14,1.186871158761945,0.030000000000000002,1.1568711587619451,30406876.57008456,20,398711.96219186374,2022
2022-02-21,0.17907166004620362,0.060000000000000005,0.1190716600462036,30443082.54278476,20,453162.0608341143,2022
2022-02-28,0.2711987353945224,0.0,0.2711987353945224,30525643.797655903,20,535723.3157052572,2022
2022-03-07,-1.8072276179715672,0.0,-1.8072276179715672,29973975.93238104,20,-15944.549569604918,2022
2022-03-14,1.0066250608017198,0.030000000000000002,0.9766250608017198,30266709.293055348,20,285781.0038844186,2022
2022-03-22,4.144073248208394,0.0,4.144073248208394,31520983.89598186,20,1540055.6068109293,2022
2022-03-28,0.5256030132028314,0.0,0.5256030132028314,31686659.13713032,20,1705730.8479593892,2022
2022-04-04,-1.1211662526657786,0.030000000000000002,-1.1511662526657787,31321893.01054644,20,1350470.7191166468,2022
2022-04-11,-2.269029880350886,0.0,-2.269029880350886,30611189.899045605,20,639767.6076158123,2022
2022-04-18,0.5479796994160233,0.030000000000000002,0.5179796994160234,30769749.64847235,20,807510.7140122706,2022
2022-04-25,-0.0707096429289105,0.060000000000000005,-0.1307096429289105,30729530.618576713,20,785753.533905716,2022
2022-05-02,2.516306877394879,0.18000000000000002,2.336306877394879,31447466.755809687,20,1559002.826252127,2022
2022-05-09,-0.1341351904319666,0.030000000000000002,-0.16413519043196662,31395850.396364007,20,1516820.7068331924,2022
2022-05-16,0.6333762251525379,0.27,0.3633762251525378,31509935.452388857,20,1715674.5589282208,2022
2022-05-23,5.550434960974659,0.030000000000000002,5.520434960974659,33249420.945283078,20,3464613.03245816,2022
2022-05-30,1.4337993920146428,0.030000000000000002,1.4037993920146428,33716176.11436135,20,3941343.027820018,2022
2022-06-06,2.0299132446534176,0.0,2.0299132446534176,34400585.23889745,20,4625752.152356111,2022
2022-06-13,-3.0331967628289034,0.030000000000000002,-3.0631967628289036,33346827.62546535,20,3582314.7144956766,2022
2022-06-20,-6.760464213029464,0.0,-6.760464213029464,31092427.277665142,20,1327914.3666954688,2022
2022-06-27,4.813980139708559,0.0,4.813980139708559,32589210.551765267,20,2824697.6407955955,2022
2022-07-04,-2.475551681484419,0.0,-2.475551681484419,31782447.801968545,20,2017934.8909988727,2022
2022-07-11,1.4936549055346124,0.0,1.4936549055346124,32257167.892661627,20,2492654.9816919533,2022
2022-07-19,0.7904016488793337,0.0,0.7904016488793337,32512129.079567,20,2747616.1685973257,2022
2022-07-25,1.9687726653094377,0.0,1.9687726653094377,33152218.989795636,20,3387706.078825962,2022
2022-08-01,2.5069028697942684,0.030000000000000002,2.476902869794268,33973367.25335436,20,4218800.008081629,2022
2022-08-08,2.0657565995209994,0.0,2.0657565995209994,34675174.32947004,20,4920607.084197303,2022
2022-08-15,1.7586375109864862,0.030000000000000002,1.728637510986486,35274582.39992921,20,5530417.70695532,2022
2022-08-22,0.8397762363493775,0.030000000000000002,0.8097762363493775,35560227.585675314,20,5826645.267421406,2022
2022-08-29,-1.1202146159359903,0.030000000000000002,-1.1502146159359903,35151208.65052478,20,5428294.400546569,2022
2022-09-05,-1.5970675482540764,0.0,-1.5970675482540764,34589820.10434817,20,4866905.854369959,2022
2022-09-12,1.7617831836245836,0.0,1.7617831836245836,35199217.73819257,20,5476303.488214361,2022
2022-09-20,-2.4774901579620368,0.030000000000000002,-2.507490157962037,34316600.81772777,20,4604246.333071012,2022
2022-09-26,-4.498773291221853,0.0,-4.498773291221853,32772774.74568461,20,3060420.2610278553,2022
2022-10-03,-2.6697865575896444,0.0,-2.6697865575896444,31897811.610975187,20,2185457.126318434,2022
2022-10-11,0.6373147904408858,0.0,0.6373147904408858,32101101.082198903,20,2388746.597542149,2022
2022-10-17,0.7382407308348722,0.0,0.7382407308348722,32338084.48543417,20,2625730.0007774155,2022
2022-10-24,0.9721922348860182,0.0,0.9721922348860182,32652472.831712443,20,2940118.3470556866,2022
2022-10-31,-0.376124112340451,0.0,-0.376124112340451,32529659.00811696,20,2817304.5234602015,2022
2022-11-07,3.054318797665011,0.030000000000000002,3.0243187976650105,33513459.60031577,20,3810864.0133614475,2022
2022-11-14,0.7619561328356946,0.030000000000000002,0.7319561328356946,33758763.42318569,20,4066221.874111466,2022
2022-11-21,1.4481755641136107,0.0,1.4481755641136107,34247649.58582719,20,4555108.036752964,2022
2022-11-28,2.1523292199392112,0.0,2.1523292199392112,34984771.75500534,20,5292230.205931113,2022
2022-12-05,-1.0099657706021146,0.0,-1.0099657706021146,34631437.53535651,20,4938895.9862822825,2022
2022-12-12,-0.12486911237888565,0.0,-0.12486911237888565,34588193.56670206,20,4895652.017627834,2022
2022-12-19,-0.19259033418121904,0.0,-0.19259033418121904,34521580.0491247,20,4829038.500050476,2022
2022-12-26,-0.4983103394833548,0.030000000000000002,-0.5283103394833548,34339198.97237215,20,4657013.897312664,2022
2023-01-04,-3.141529394461335,0.0,-3.141529394461335,32344071.71129163,20,-1049054.8878414526,2023
2023-01-10,2.3178462107450915,0.030000000000000002,2.2878462107450916,33084054.33033909,20,-299369.0472806045,2023
2023-01-16,1.3713578413446257,0.0,1.3713578413446257,33537755.103632912,20,154331.72601321683,2023
2023-01-23,4.658595332540861,0.0,4.658595332540861,35100143.39752974,20,1716720.019910044,2023
2023-01-30,0.45417352818129997,0.0,0.45417352818129997,35259558.957195,20,1876135.5795753004,2023
2023-02-06,0.48217174862912376,0.0,0.48217174862912376,35429570.589177825,20,2046147.2115581245,2023
2023-02-13,0.793476073566041,0.030000000000000002,0.763476073566041,35700066.88359339,20,2327272.3771504415,2023
2023-02-20,2.588249083600421,0.030000000000000002,2.558249083600421,36613363.51748765,20,3251279.0311097847,2023
2023-02-27,2.2606504888091585,0.0,2.2606504888091585,37441063.69881521,20,4078979.2124373433,2023
2023-03-06,0.25297233525812785,0.0,0.25297233525812785,37535779.23199958,20,4173694.7456217194,2023
2023-03-13,-1.2265731018557273,0.0,-1.2265731018557273,37075375.460367925,20,3713290.973990064,2023
2023-03-20,-5.265217440282131,0.0,-5.265217440282131,35123276.32557855,20,1761191.8392006909,2023
2023-03-27,3.155910178105512,0.0,3.155910178105512,36231735.378021605,20,2869650.8916437477,2023
2023-04-03,1.7565053147502963,0.030000000000000002,1.726505314750296,36857278.214949414,20,3506063.2491849605,2023
2023-04-10,-1.9045603519082028,0.030000000000000002,-1.934560351908203,36144251.923810504,20,2804094.1415105346,2023
2023-04-17,2.353116520336915,0.030000000000000002,2.3231165203369146,36983925.01140474,20,3654610.5046819127,2023
2023-04-24,0.6018852194916673,0.030000000000000002,0.5718852194916673,37195430.61213285,20,3877211.28291344,2023
2023-05-01,0.899054165914056,0.030000000000000002,0.8690541659140559,37518679.05139726,20,4211618.351361493,2023
2023-05-08,0.33222126571547533,0.0,0.33222126571547533,37643324.08182154,20,4336263.381785772,2023
2023-05-15,0.3316546634395418,0.21000000000000002,0.12165466343954179,37689118.94104073,20,4461109.221576793,2023
2023-05-22,1.1366348202322922,0.060000000000000005,1.0766348202322922,38094893.11899874,20,4889496.870899426,2023
2023-05-29,-1.8223731303185726,0.030000000000000002,-1.8523731303185729,37389233.55483883,20,4195265.774675214,2023
2023-06-05,0.6500083442921172,0.030000000000000002,0.6200083442921172,37621049.9227457,20,4438298.912648534,2023
2023-06-12,1.1341885197336687,0.030000000000000002,1.1041885197336687,38036457.23699593,20,4864992.541875589,2023
2023-06-19,0.6073110637042176,0.030000000000000002,0.5773110637042177,38256045.91286623,20,5095992.154916989,2023
2023-06-26,0.31508700929675315,0.030000000000000002,0.2850870092967531,38365108.93003441,20,5216531.985859032,2023
2023-07-03,2.3971884632348353,0.0,2.3971884632348353,39284792.89521267,20,6136215.951037294,2023
2023-07-10,-1.5977755045717177,0.0,-1.5977755045717177,38657110.097311236,20,5508533.153135856,2023
2023-07-18,-0.03432536658022884,0.0,-0.03432536658022884,38643840.90256102,20,5495263.9583856305,2023
2023-07-24,1.9019576343514737,0.0,1.9019576343514737,39378830.38481391,20,6230253.440638527,2023
2023-07-31,2.2909851704753796,0.0,2.2909851704753796,40280993.549236655,20,7132416.605061267,2023
2023-08-07,-0.5340940402514093,0.0,-0.5340940402514093,40065855.16333613,20,6917278.219160739,2023
2023-08-14,1.3215429981381548,0.030000000000000002,1.2915429981381548,40583322.91034237,20,7446765.722715982,2023
2023-08-21,-1.5391181443014779,0.030000000000000002,-1.569118144301478,39946522.626995735,20,6822140.436242444,2023
2023-08-28,2.837369723446992,0.0,2.837369723446992,41079953.16558401,20,7955570.974830723,2023
2023-09-04,3.829166184143398,0.0,3.829166184143398,42652972.8406625,20,9528590.649909211,2023
2023-09-11,0.20711550821506738,0.0,0.20711550821506738,42741313.762130275,20,9616931.571376985,2023
2023-09-19,3.4983458411798423,0.0,3.4983458411798423,44236552.73459339,20,11112170.543840097,2023
2023-09-25,-0.35666171192694823,0.0,-0.35666171192694823,44078777.88831272,20,10954395.69755943,2023
2023-10-02,-3.375249078615466,0.0,-3.375249078615466,42591009.343772486,20,9466627.153019197,2023
2023-10-10,-0.297713625869807,0.0,-0.297713625869807,42464210.10556059,20,9339827.914807305,2023
2023-10-16,-1.9907405505894453,0.0,-1.9907405505894453,41618857.8555017,20,8494475.664748408,2023
2023-10-23,-1.2311847379757586,0.0,-1.2311847379757586,41106452.829464935,20,7982070.638711646,2023
2023-10-30,1.328779616618803,0.0,1.328779616618803,41652666.99577789,20,8528284.8050246,2023
2023-11-06,2.097118804770847,0.0,2.097118804770847,42526172.90803492,20,9401790.717281638,2023
2023-11-13,0.42853363674186057,0.0,0.42853363674186057,42708411.86336486,20,9584029.672611572,2023
2023-11-20,2.088794392824041,0.0,2.088794392824041,43600502.77563102,20,10476120.584877735,2023
2023-11-27,1.8447735758495798,0.0,1.8447735758495798,44404833.32977342,20,11280451.13902014,2023
2023-12-04,0.9625795343465018,0.0,0.9625795343465018,44832265.167666495,20,11707882.976913212,2023
2023-12-11,0.4869138896976377,0.0,0.4869138896976377,45050559.69383394,20,11926177.503080657,2023
2023-12-18,-0.24209588200694152,0.030000000000000002,-0.2720958820069415,44927978.97608594,20,11817111.953240806,2023
2023-12-25,1.7177618619751664,0.0,1.7177618619751664,45699734.66429336,20,12588867.641448231,2023
2024-01-04,3.315962478025098,0.0,3.315962478025098,44572888.888777114,20,1430582.6858439578,2024
2024-01-09,1.066927835494178,0.030000000000000002,1.036927835494178,45035077.58074874,20,1906143.2444822125,2024
2024-01-15,3.4378169780199355,0.030000000000000002,3.4078169780199357,46569790.600609936,20,3454366.7876176424,2024
2024-01-22,1.4036541048546691,0.0,1.4036541048546691,47223469.37799763,20,4108045.5650053276,2024
2024-01-29,0.40091289869966457,0.0,0.40091289869966457,47412794.357947506,20,4297370.544955206,2024
2024-02-05,0.511834871076902,0.060000000000000005,0.45183487107690196,47627021.89620869,20,4540045.759831163,2024
2024-02-13,0.8596215961308739,0.030000000000000002,0.8296215961308738,48022145.95545361,20,4949457.925644953,2024
2024-02-19,0.7702049710369628,0.09000000000000001,0.6802049710369629,48348794.97944123,20,5319326.880992482,2024
2024-02-26,-0.03942231637035242,0.0,-0.03942231637035242,48329734.764523186,20,5300266.666074434,2024
2024-03-04,1.8604633506134511,0.030000000000000002,1.8304633506134511,49214392.84683647,20,6199423.668817076,2024
2024-03-11,-0.49012106030188807,0.030000000000000002,-0.5201210603018881,48958418.42494036,20,5958213.564775025,2024
2024-03-18,1.5797695064402004,0.030000000000000002,1.5497695064402006,49717161.064525485,20,6731643.729887633,2024
2024-03-25,1.6547818093095763,0.0,1.6547818093095763,50539871.6019264,20,7554354.267288543,2024
2024-04-01,-1.2914637594159672,0.060000000000000005,-1.3514637594159673,49856843.553171,20,6901650.141494302,2024
2024-04-08,2.058564343504126,0.030000000000000002,2.028564343504126,50868221.70428727,20,7927985.345676516,2024
2024-04-15,1.9912837135463162,0.030000000000000002,1.961283713546316,51865891.85194409,20,8940915.95984462,2024
2024-04-22,-2.590515920777735,0.0,-2.590515920777735,50522297.66606612,20,7597321.773966648,2024
2024-04-30,3.5892270523628906,0.060000000000000005,3.5292270523628906,52305344.26277223,20,9410681.749272399,2024
2024-05-07,1.076221414297535,0.030000000000000002,1.046221414297535,52852573.975271404,20,9973603.0650504,2024
2024-05-13,0.9480129518787888,0.24000000000000002,0.7080129518787888,53226777.04441764,20,10474652.311737292,2024
2024-05-20,0.14306197255215874,0.15,-0.006938027447841262,53223084.1560167,20,10550799.588902975,2024
2024-05-27,-1.4738839472774201,0.060000000000000005,-1.53388394727742,52406703.811901614,20,9766353.095281493,2024
2024-06-03,2.1040672223610413,0.060000000000000005,2.044067222361041,53477932.06684053,20,10869025.37250755,2024
2024-06-10,-0.5947191244917454,0.030000000000000002,-0.6247191244917454,53143845.19783627,20,10550981.883123346,2024
2024-06-17,-0.8853451533157821,0.060000000000000005,-0.9453451533157822,52641452.432972886,20,10080475.42537866,2024
2024-06-24,1.6339839080072458,0.060000000000000005,1.5739839080072457,53470020.42320917,20,10940628.287074726,2024
2024-07-01,1.7280710582684478,0.030000000000000002,1.6980710582684477,54377979.364865914,20,11864628.234858433,2024
2024-07-08,-0.2665013806331714,0.030000000000000002,-0.2965013806331714,54216747.90528867,20,11719710.169090644,2024
2024-07-16,2.1428888765222256,0.060000000000000005,2.0828888765222255,55346022.51662002,20,12881514.829165172,2024
2024-07-22,-3.4722315552304153,0.09000000000000001,-3.5622315552304147,53374469.037968054,20,10959772.77077816,2024
2024-07-29,-2.0968824447692516,0.030000000000000002,-2.126882444769252,52239256.82601071,20,9840572.899532208,2024
2024-08-05,-22.722869283876655,0.030000000000000002,-22.752869283876652,40353327.00551988,20,-2029685.1439108178,2024
2024-08-13,15.446122354147063,0.0,15.446122354147063,46586351.26876155,20,4203339.119330852,2024
2024-08-19,3.5833683962693903,0.030000000000000002,3.55336839626939,48241735.95172077,20,5872699.707670698,2024
2024-08-26,1.5657595686635821,0.060000000000000005,1.505759568663582,48968140.50690322,20,6628049.304424185,2024
2024-09-02,3.2021366994045555,0.030000000000000002,3.1721366994045557,50521476.86293869,20,8196076.1026117215,2024
2024-09-09,-6.685050282235686,0.060000000000000005,-6.7450502822356855,47113777.845205404,20,4818689.970996203,2024
2024-09-17,-0.36637515204755433,0.030000000000000002,-0.39637515204755436,46927030.53663612,20,4646076.795780485,2024
2024-09-24,4.150050384243,0.030000000000000002,4.120050384243,48860447.838574626,20,6593572.206879982,2024
2024-09-30,-0.27892956695328264,0.0,-0.27892956695328264,48724161.603007056,20,6457285.971312411,2024
2024-10-07,4.134710709598914,0.030000000000000002,4.104710709598914,50724147.48248798,20,8471889.099274226,2024
2024-10-15,-2.5759934548367354,0.030000000000000002,-2.6059934548367356,49402279.51907261,20,7165238.380103603,2024
2024-10-21,-0.7980724750686227,0.030000000000000002,-0.8280724750686227,48993192.8403187,20,6770972.385205421,2024
2024-10-28,-0.963568540728477,0.030000000000000002,-0.993568540728477,48506411.88915886,20,6298889.391897673,2024
2024-11-05,-0.5583215017430687,0.030000000000000002,-0.5883215017430687,48221038.23829088,20,6028067.664596442,2024
2024-11-11,-0.5312717593008048,0.030000000000000002,-0.5612717593008049,47950387.16861771,20,5771882.90639476,2024
2024-11-18,-1.830541814749277,0.030000000000000002,-1.860541814749277,47058250.165011406,20,4894131.018939041,2024
2024-11-25,-0.32789679920822695,0.0,-0.32789679920822695,46903947.668956935,20,4739828.522884568,2024
2024-12-02,-0.9803380457074913,0.0,-0.9803380457074913,46444130.42501941,20,4280011.278947052,2024
2024-12-09,0.27100917647457456,0.060000000000000005,0.21100917647457457,46542131.80215002,20,4405879.134332674,2024
2024-12-16,0.10799101135901394,0.0,0.10799101135901394,46592393.1209912,20,4456140.453173861,2024
2024-12-23,0.2517850383340925,0.0,0.2517850383340925,46709705.79587166,20,4573453.12805432,2024
2024-12-30,4.207738797785777,0.0,4.207738797785777,48675128.20897614,20,6538875.541158803,2024
2025-01-06,0.0006985242096935857,0.030000000000000002,-0.029301475790306418,47332882.34464756,20,330.72855066935017,2025
2025-01-14,-2.718769879427173,0.030000000000000002,-2.748769879427173,46031810.33169318,20,-1286541.4197003106,2025
2025-01-20,2.477178239605345,0.030000000000000002,2.4471782396053445,47158290.77742678,20,-146251.43086720235,2025
2025-01-27,1.242016152992955,0.030000000000000002,1.2120161529929552,47729856.87912458,20,439462.1580638252,2025
2025-02-03,-2.27646896842211,0.0,-2.27646896842211,46643301.49859902,20,-647093.2224617316,2025
2025-02-10,0.3590628663300709,0.09000000000000001,0.26906286633007087,46768801.302562125,20,-479614.4471498851,2025
2025-02-17,0.11908219280451718,0.09000000000000001,0.02908219280451718,46782402.6955293,20,-423921.1330104065,2025
2025-02-25,-0.7231727322591354,0.030000000000000002,-0.7531727322591353,46430050.39493091,20,-762238.7128001371,2025
2025-03-03,1.4226355648932363,0.060000000000000005,1.3626355648932362,47062722.77441009,20,-101708.30308399757,2025
2025-03-10,0.23430389814956343,0.030000000000000002,0.20430389814956343,47158873.751613535,20,8561.490951767642,2025
2025-03-17,1.122518092979315,0.060000000000000005,1.062518092979315,47659945.317669705,20,537928.3812589026,2025
2025-03-24,0.6590287206449847,0.030000000000000002,0.6290287206449847,47959740.06196154,20,852021.1091460406,2025
2025-03-31,-4.9474659163607955,0.030000000000000002,-4.977465916360796,45572560.346802175,20,-1520770.6839947405,2025
2025-04-07,-15.013996854049887,0.09000000000000001,-15.103996854049889,38689282.26571119,20,-8363033.460773606,2025
2025-04-14,10.803120543163184,0.060000000000000005,10.743120543163183,42845718.4968012,20,-4183383.6603241703,2025
2025-04-21,0.9593818104602667,0.0,0.9593818104602667,43256772.52662052,20,-3772329.6305048494,2025
2025-04-28,5.890738434684847,0.060000000000000005,5.830738434684847,45778961.78793438,20,-1224186.3056750186,2025
2025-05-07,0.1309190757605176,0.09000000000000001,0.04091907576051758,45797694.11599076,20,-1164252.9120094944,2025
2025-05-12,2.5918217125205274,0.15,2.441821712520527,46915992.15474875,20,22741.667922490044,2025
2025-05-19,1.2151720877256236,0.21000000000000002,1.0051720877256236,47387578.61256783,20,592851.7092665402,2025
2025-05-26,-1.0676371796104747,0.0,-1.0676371796104747,46881651.20478291,20,86924.3014816246,2025
2025-06-02,0.8060061266382881,0.0,0.8060061266382881,47259520.18576265,20,464793.28246136766,2025
2025-06-09,-0.5575561131140454,0.030000000000000002,-0.5875561131140454,46981843.98588284,20,201294.9386372817,2025
2025-06-16,0.9238645799908676,0.0,0.9238645799908676,47415892.60149498,20,635343.5542494229,2025
2025-06-23,-0.11137538132744615,0.030000000000000002,-0.14137538132744615,47348858.202519804,20,582533.9230546955,2025
2025-06-30,2.561698140117763,0.0,2.561698140117763,48561793.022460744,20,1795468.7429956421,2025
2025-07-07,2.2820750257610776,0.060000000000000005,2.2220750257610775,49640872.49727463,20,2903685.293623004,2025
2025-07-14,1.0053008673296167,0.030000000000000002,0.9753008673296167,50125020.35729054,20,3402725.415388095,2025
2025-07-22,0.1245095001851142,0.030000000000000002,0.0945095001851142,50172393.26349791,20,3465135.8277026443,2025
2025-07-28,4.068714386319772,0.030000000000000002,4.038714386319771,52198712.92819174,20,5506507.210375516,2025
2025-08-04,1.0184848508532338,0.030000000000000002,0.9884848508532338,52714689.29782728,20,6038143.193889517,2025
2025-08-12,4.93559198767979,0.030000000000000002,4.90559198767979,55300656.872351795,20,8639925.175203376,2025
2025-08-18,2.545584237005599,0.060000000000000005,2.485584237005599,56675201.28253152,20,10047649.979506517,2025
2025-08-25,1.7344704551023258,0.030000000000000002,1.7044704551023255,57641213.343762055,20,11030664.6011218,2025
2025-09-01,-0.24615216092917547,0.0,-0.24615216092917547,57499328.25153059,20,10888779.508890333,2025
2025-09-08,2.350947787381532,0.030000000000000002,2.320947787381532,58833857.63834372,20,12240558.694178935,2025
2025-09-16,3.2282920941712,0.030000000000000002,3.1982920941711996,60715536.25588681,20,14139887.469013523,2025
2025-09-22,-1.547616282313734,0.030000000000000002,-1.5776162823137339,59757678.07001984,20,13200243.94402332,2025
2025-09-29,0.3289022057385782,0.030000000000000002,0.29890220573857823,59936295.087869294,20,13396788.265293775,2025
2025-10-06,0.06274325770058255,0.030000000000000002,0.03274325770058254,59955920.18342609,20,13434394.249376938,2025
2025-10-14,-2.4815012256941267,0.0,-2.4815012256941267,58468113.289198175,20,11946587.355149027,2025
2025-10-20,1.6779034513178626,0.030000000000000002,1.6479034513178625,59431611.34601131,20,12927625.845948922,2025
2025-10-27,2.1385826793925222,0.0,2.1385826793925222,60702605.492341,20,14198619.9922786,2025
2025-11-04,-3.017339434523556,0.0,-3.017339434523556,58871001.83903733,20,12367016.338974934,2025
2025-11-10,0.08962959037129889,0.030000000000000002,0.059629590371298884,58906106.376281425,20,12419782.176770743,2025
2025-11-17,1.1312453788970076,0.0,1.1312453788970076,59572478.98255127,20,13086154.783040583,2025
2025-11-25,2.4953776688474805,0.030000000000000002,2.46537766884748,61041165.57616595,20,14572713.120350026,2025
