date,gross_return,txn_cost,net_return,capital,n_stocks,annual_pnl_yen,year
2021-03-22,2.861178387675172,0.008571428571428572,2.8526069591037437,34257841.38425438,35,5400380.964246854,2021
2021-03-29,0.01849515899528713,0.01764705882352941,0.0008481001717577187,34258131.925066,34,5406717.006479225,2021
2021-04-05,-1.2299523034846214,0.01875,-1.2487023034846214,33830349.842586905,32,4985358.323736075,2021
2021-04-12,-0.47375243368764136,0.009375,-0.4831274336876414,33666906.14158486,32,4825086.218031777,2021
2021-04-19,0.805575526224836,0.03636363636363637,0.7692118898611996,33925875.986574344,33,5096298.574345471,2021
2021-04-26,-2.0515479712869755,0.027272727272727275,-2.078820698559703,33220617.85439774,33,4400292.95380157,2021
2021-05-06,0.639473793385279,0.08333333333333333,0.5561404600519457,33405371.151365288,36,4612730.098981115,2021
2021-05-10,1.7664848599529623,0.031578947368421054,1.7349059125845414,33984922.91059113,38,5202830.922781077,2021
2021-05-17,-3.7137660716642302,0.165,-3.8787660716642303,32666727.25125388,40,3940710.3862463,2021
2021-05-24,2.3301094749909526,0.0,2.3301094749909526,33427897.758104797,42,4701880.893097218,2021
2021-05-31,-0.5057985632922402,0.0071428571428571435,-0.5129414204350974,33256432.22452278,42,4532803.066497925,2021
2021-06-07,2.463718941493935,0.0,2.463718941493935,34075777.24450344,41,5352148.086478585,2021
2021-06-14,0.1205458909520147,0.0,0.1205458909520147,34116854.193781644,41,5393225.035756796,2021
2021-06-21,-2.672307524049225,0.0,-2.672307524049225,33205146.932192314,41,4481517.774167465,2021
2021-06-28,3.5726899602981956,0.007317073170731707,3.565372887127464,34389034.23804353,41,5667834.724916164,2021
2021-07-05,-0.6935411087752416,0.0,-0.6935411087752416,34150532.14869191,40,5429332.63556454,2021
2021-07-12,0.1925377493634037,0.015000000000000001,0.17753774936340372,34211162.23486432,40,5495085.301559256,2021
2021-07-19,-2.2449436840021035,0.007894736842105263,-2.252838420844209,33440440.02781995,38,4727063.975743957,2021
2021-07-26,0.9562550815322184,0.0,0.9562550815322184,33760215.93487271,39,5046839.882796719,2021
2021-08-02,2.2206183377525983,0.015384615384615385,2.205233722367983,34504707.60141277,39,5796525.428711377,2021
2021-08-10,-1.2784475883458115,0.014634146341463414,-1.293081734687275,34058533.52981165,41,5355400.826515341,2021
2021-08-16,0.15336640099756066,0.023076923076923078,0.13028947792063758,34102908.21533507,39,5407635.173622561,2021
2021-08-23,-0.981777688023432,0.007894736842105263,-0.9896724248655373,33765401.1366507,38,5072820.429797291,2021
2021-08-30,3.650506093041548,0.0,3.650506093041548,34998009.16248405,37,6305428.455630645,2021
2021-09-06,3.797517773119156,0.016216216216216217,3.78130155690294,36321389.42783009,37,7634484.073813847,2021
2021-09-13,3.742092992420556,0.008108108108108109,3.7339848843124477,37677624.61883753,37,8993664.242342457,2021
2021-09-21,-1.482704245442327,0.02368421052631579,-1.506388455968643,37110053.23109616,38,8435016.50253713,2021
2021-09-27,1.4574783977911632,0.0,1.4574783977911632,37650924.24034819,37,8975887.511789158,2021
2021-10-04,-5.692722052050622,0.016216216216216217,-5.708938268266838,35501456.2180348,37,6832525.044757983,2021
2021-10-11,1.0081531529019676,0.008571428571428572,0.999581724330539,35856322.286261484,35,7190434.094946212,2021
2021-10-18,1.606538997856281,0.008333333333333333,1.5982056645229474,36429380.06013012,36,7766479.895672035,2021
2021-10-25,-0.26243986350967424,0.008571428571428572,-0.2710112920811028,36330652.32653203,35,7670874.680364809,2021
2021-11-01,2.1845226256773094,0.02647058823529412,2.1580520374420153,37114686.70928073,34,8464526.000494061,2021
2021-11-08,-2.229123732701386,0.017142857142857144,-2.2462665898442435,36280991.90180479,35,7637193.710739717,2021
2021-11-15,-0.19816907244479587,0.027272727272727275,-0.22544179971752312,36199199.380706,33,7565296.005614139,2021
2021-11-22,-0.19821827386194324,0.009375,-0.20759327386194326,36124052.27759978,32,7493542.57744986,2021
2021-11-29,-3.136832285452308,0.018181818181818184,-3.155014103634126,34984333.333437346,33,6360391.64279244,2021
2021-12-06,2.7762979816094653,0.01935483870967742,2.756943142899788,35948831.51236275,31,7331660.983008188,2021
2021-12-13,2.245187579734692,0.0,2.245187579734692,36755950.21253806,33,8138779.683183508,2021
2021-12-20,-2.6607806594876346,0.018181818181818184,-2.678962477669453,35771272.0980333,33,7160784.468717391,2021
2021-12-27,1.5776756873588365,0.00967741935483871,1.5679982680039979,36332165.02497346,31,7725139.1316670375,2021
2022-01-04,3.7514638311428072,0.009375,3.7420888311428078,36063657.97921872,32,1304113.9816256524,2022
2022-01-11,-1.28827007416436,0.01935483870967742,-1.3076249128740374,35592080.60298877,31,839516.6682303903,2022
2022-01-17,1.4340900942502577,0.01935483870967742,1.41473525554058,36095614.315459676,31,1349939.1704954198,2022
2022-01-24,-2.2779381226649975,0.01935483870967742,-2.2972929613746746,35266392.30842567,31,527703.4113934395,2022
2022-01-31,-2.134486638392509,0.029032258064516134,-2.1635188964570253,34503397.24673422,31,-225053.02027299,2022
2022-02-07,1.2818724524373413,0.02647058823529412,1.2554018642020472,34936553.53898276,34,217236.52418792003,2022
2022-02-14,1.7812938268383975,0.025714285714285714,1.7555795411241117,35549892.52528701,35,839559.1956879116,2022
2022-02-21,-0.37187091233127023,0.05294117647058824,-0.4248120888018585,35398872.28428352,34,707359.4860213407,2022
2022-02-28,0.11410769563954559,0.016666666666666666,0.09744102897287893,35433365.30968212,36,747752.3234673224,2022
2022-03-07,-1.1939301550784664,0.03333333333333333,-1.2272634884117997,34998504.55452082,36,324702.69007591513,2022
2022-03-14,1.5646047175555795,0.044117647058823525,1.5204870704967561,35530652.29113953,34,872290.9434098522,2022
2022-03-22,4.548075102545469,0.016216216216216217,4.531858886329252,37140851.31436628,37,2488251.69403517,2022
2022-03-28,1.130057736456447,0.008108108108108109,1.1219496283483388,37557552.95765322,37,2907964.757698952,2022
2022-04-04,-1.28161799413864,0.03333333333333333,-1.3149513274719735,37063689.416470565,36,2426620.4008355197,2022
2022-04-11,-2.047456021952687,0.028125000000000004,-2.0755810219526873,36294402.51290681,32,1667757.6599201523,2022
2022-04-18,-0.07941048705039702,0.04285714285714286,-0.12226762990753988,36250026.20716518,35,1638936.0981126213,2022
2022-04-25,-0.5997574354850143,0.028125000000000004,-0.6278824354850143,36022418.659751676,32,1421523.870569882,2022
2022-05-02,1.8419702915148044,0.13548387096774195,1.7064864205470625,36637136.342532955,31,2085046.1205675933,2022
2022-05-09,-0.199708578278364,0.04838709677419355,-0.24809567505255756,36546241.19180402,31,2011878.6164560148,2022
2022-05-16,0.22835823208255643,0.27187500000000003,-0.043516767917443605,36530337.448842034,32,2095334.9667342454,2022
2022-05-23,4.294886138482717,0.017142857142857144,4.27774328133986,38093011.50471065,35,3664271.366165523,2022
2022-05-30,1.346425416327178,0.0,1.346425416327178,38605905.49345451,33,4177165.354909383,2022
2022-06-06,2.638519603457245,0.027272727272727275,2.6112468761845182,39614000.99467509,33,5195789.739446358,2022
2022-06-13,-2.752851419811825,0.01875,-2.771601419811825,38516058.78066241,32,4105275.150620174,2022
2022-06-20,-6.692014805051276,0.028125000000000004,-6.720139805051276,35927725.78320617,32,1527774.794695994,2022
2022-06-27,3.8269572445333995,0.009090909090909092,3.81786633544249,37299398.3309733,33,2902713.4993524966,2022
2022-07-04,-1.3515218779153582,0.01764705882352941,-1.3691689367388875,36788706.555435106,34,2398603.9705785965,2022
2022-07-11,1.729499677162211,0.008823529411764706,1.7206761477504464,37421721.05420038,34,3034864.531687,2022
2022-07-19,0.6910999776357338,0.017142857142857144,0.6739571204928767,37673927.407856144,35,3293486.0375234853,2022
2022-07-25,1.7130713193338882,0.017142857142857144,1.6959284621910309,38312850.26559116,35,3938867.2828141376,2022
2022-08-01,2.718590586322266,0.017142857142857144,2.7014477291794092,39347851.889074884,35,4980436.823486244,2022
2022-08-08,1.0751579243092593,0.008571428571428572,1.0665864957378308,39767530.76368668,35,5403488.371117104,2022
2022-08-15,1.752541350649809,0.016666666666666666,1.7358746839831425,40457845.26265873,36,6100430.791883097,2022
2022-08-22,0.9432798477857847,0.0,0.9432798477857847,40839475.96386975,36,6482061.493094113,2022
2022-08-29,-0.9007205126123562,0.0,-0.9007205126123562,40471626.42661978,36,6114211.955844145,2022
2022-09-05,-1.2880328487219033,0.016666666666666666,-1.3046995153885699,39943593.3127618,36,5592924.113057268,2022
2022-09-12,1.722740810045563,0.0,1.722740810045563,40631717.895759374,34,6281048.696054846,2022
2022-09-20,-2.326423690587002,0.008823529411764706,-2.3352472199987666,39682866.83316091,34,5335782.785035421,2022
2022-09-26,-4.335350105716394,0.008571428571428572,-4.343921534287822,37959074.23537247,35,3615391.575832684,2022
2022-10-03,-1.7736550746227047,0.025,-1.7986550746227046,37276321.420358144,36,2942128.5293772006,2022
2022-10-11,1.3177938189643363,0.025714285714285714,1.2920795332500508,37757961.1401791,35,3433353.588991959,2022
2022-10-17,0.45569259721994276,0.016666666666666666,0.4390259305532761,37923728.38043271,36,3605413.822768938,2022
2022-10-24,0.8625443116767809,0.0,0.8625443116767809,38250837.34235389,38,3932522.7846901133,2022
2022-10-31,0.787763311207439,0.015789473684210527,0.7719738375232285,38546123.79927043,38,4233848.847502812,2022
2022-11-07,2.2774118127880523,0.0,2.2774118127880523,39423977.77604692,36,5111702.824279304,2022
2022-11-14,2.0507635806061884,0.016666666666666666,2.0340969139395217,40225899.69134169,36,5920195.402536752,2022
2022-11-21,1.4212138022927807,0.0,1.4212138022927807,40797595.72985149,34,6491891.441046549,2022
2022-11-28,2.042940364657881,0.01764705882352941,2.0252933058343516,41623866.70510953,34,7325361.992021625,2022
2022-12-05,-1.1347322670195532,0.01764705882352941,-1.1523793258430826,41144201.87058336,34,6853042.5457375385,2022
2022-12-12,0.33880178147731693,0.016666666666666666,0.32213511481065027,41276741.792517096,36,6992439.834649699,2022
2022-12-19,-0.40445735194624644,0.01764705882352941,-0.4221044107697759,41102510.84478883,34,6825493.017825995,2022
2022-12-26,-0.8624988096920222,0.009375,-0.8718738096920222,40744148.81760729,32,6470984.3510361565,2022
2023-01-04,-2.5661434160534164,0.027272727272727275,-2.5934161433261433,38406995.55594731,33,-1011819.2721069776,2023
2023-01-10,1.8117107053567287,0.008823529411764706,1.802887175944964,39099430.35349124,34,-315995.62201399717,2023
2023-01-16,1.0422132836513154,0.009090909090909092,1.0331223745604063,39503375.31679882,33,91503.83496208303,2023
2023-01-23,4.181866966533955,0.01764705882352941,4.164219907710426,41148382.735958524,34,1743482.438001221,2023
2023-01-30,0.9882017822334777,0.008823529411764706,0.9793782528217129,41551381.04786234,34,2150111.4895582157,2023
2023-02-06,-0.12090134365378263,0.008571428571428572,-0.12947277222521122,41497583.32292181,35,2099875.311564647,2023
2023-02-13,-0.13852762342723746,0.016666666666666666,-0.15519429009390412,41433181.443077676,36,2042389.695607666,2023
2023-02-20,2.174331928135231,0.025,2.149331928135231,42323718.040675946,36,2943284.5885667056,2023
2023-02-27,1.5653435057093001,0.0,1.5653435057093001,42986229.61240038,39,3605796.160291142,2023
2023-03-06,1.621742856968807,0.0,1.621742856968807,43683355.7206197,39,4302922.268510455,2023
2023-03-13,-0.8830758045451813,0.007692307692307693,-0.8907681122374891,43294238.31750514,39,3917165.1235282593,2023
2023-03-20,-4.531565203684853,0.022500000000000003,-4.554065203684853,41322590.47508725,40,1955258.484731802,2023
2023-03-27,3.1076916705042863,0.0,3.1076916705042863,42606769.17731813,37,3239437.186962686,2023
2023-04-03,2.3742822342289696,0.032432432432432434,2.341849801796537,43604555.716849074,37,4251042.1381186955,2023
2023-04-10,-2.5357891394543435,0.023076923076923078,-2.558866062531267,42488773.53889309,39,3145322.549943519,2023
2023-04-17,2.492246769678159,0.015789473684210527,2.4764572959939484,43540989.871175356,38,4204247.63594245,2023
2023-04-24,0.3698772598818169,0.016666666666666666,0.35321059321515025,43694781.25979108,36,4365295.856203373,2023
2023-05-01,1.2390271326373115,0.05526315789473685,1.1837639747425748,44212024.33918706,38,4906686.051558707,2023
2023-05-08,0.21883248277975922,0.007317073170731707,0.2115154096090275,44305539.583564535,41,5003436.322107341,2023
2023-05-15,0.7111458790495401,0.21750000000000003,0.4936458790495401,44524252.053909466,40,5318513.341046523,2023
2023-05-22,2.2344098928508416,0.04186046511627907,2.1925494277345625,45500468.28752056,43,6313367.633656921,2023
2023-05-29,-0.7880817062368678,0.013333333333333334,-0.8014150395702011,45135820.6915895,45,5954786.766830863,2023
2023-06-05,1.1906039091646121,0.0069767441860465115,1.1836271649785657,45670060.52643117,43,6492175.612418458,2023
2023-06-12,1.2377351015609088,0.03571428571428571,1.202020815846623,46219024.160568625,42,7057449.98245821,2023
2023-06-19,1.7775479068640683,0.03488372093023256,1.7426641859338357,47024466.541702956,43,7879015.278997395,2023
2023-06-26,0.054277479691629965,0.02142857142857143,0.032848908263058536,47039913.56557843,42,7904538.974274665,2023
2023-07-03,2.691564177740546,0.007692307692307693,2.6838718700482382,48302404.57346,39,9170648.437045889,2023
2023-07-10,-2.437328224676378,0.022500000000000003,-2.459828224676378,47114248.392564654,40,7993360.297179575,2023
2023-07-18,0.34228063334825165,0.007317073170731707,0.33496356017751994,47272063.95633127,41,8154623.244974914,2023
2023-07-24,1.6931274225786699,0.015000000000000001,1.6781274225786698,48065349.42480139,40,8954999.523038486,2023
2023-07-31,2.4063980765601976,0.015000000000000001,2.3913980765601974,49214783.26643802,40,10111643.167088844,2023
2023-08-07,-0.7151621656588054,0.007500000000000001,-0.7226621656588055,48859126.6478605,40,9759677.657256298,2023
2023-08-14,1.2278741701322091,0.015384615384615385,1.2124895547475938,49451538.455006704,39,10359606.25311756,2023
2023-08-21,-0.8503663983868389,0.014634146341463414,-0.8650005447283023,49023782.37799437,41,9939086.986610835,2023
2023-08-28,3.1152033092173874,0.013953488372093023,3.1012498208452945,50544132.341163516,43,11466277.477553647,2023
2023-09-04,4.014216045010302,0.014634146341463414,3.9995818986688394,52565686.30911992,41,13495228.147803875,2023
2023-09-11,0.37198207603459876,0.021951219512195124,0.3500308565224036,52749682.43114461,41,13690763.079018373,2023
2023-09-19,3.1375100603434944,0.03571428571428571,3.1017957746292084,54385869.85192418,42,15345789.672094781,2023
2023-09-25,-1.0175519955342887,0.006666666666666667,-1.0242186622009553,53828839.62330045,45,14792385.168127846,2023
2023-10-02,-2.7995558025627414,0.020454545454545458,-2.820010348017287,52310860.77570575,44,13285416.765001547,2023
2023-10-10,-0.24472633986252793,0.013953488372093023,-0.258679828234621,52175543.1309031,43,13157398.310074579,2023
2023-10-16,-2.365796777142268,0.014634146341463414,-2.3804309234837313,50933540.367719494,41,11923030.9922272,2023
2023-10-23,-1.309397054305567,0.027906976744186046,-1.337304031049753,50252404.07922562,43,11256108.714998744,2023
2023-10-30,0.7117159556889238,0.014634146341463414,0.6970818093474603,50602704.44682169,41,11613763.092947865,2023
2023-11-06,4.134772921182195,0.03488372093023256,4.099889200251963,52677359.26147236,43,13706070.013800906,2023
2023-11-13,-0.49031800241206985,0.022500000000000003,-0.5128180024120699,52407220.27998424,40,13447783.438146625,2023
2023-11-20,2.033352302693795,0.021951219512195124,2.0114010831816,53461339.67636122,41,14513406.858487494,2023
2023-11-27,1.3577016810918556,0.015000000000000001,1.3427016810918557,54179165.982929945,40,15239252.366007678,2023
2023-12-04,0.704397088066548,0.02142857142857143,0.6829685166379765,54549192.629170395,42,15620888.833530178,2023
2023-12-11,-0.393422493747655,0.007692307692307693,-0.40111480143996264,54330387.7434688,39,15406280.039569285,2023
2023-12-18,0.0818568977723679,0.007500000000000001,0.07435689777236791,54370786.134342544,40,15450753.209523788,2023
2023-12-25,1.7709657383477677,0.014634146341463414,1.7563315920063043,55325717.42804218,41,16413641.203633333,2023
2024-01-04,3.6622086602988353,0.015384615384615385,3.6468240449142195,53887316.9445649,39,1904029.386458921,2024
2024-01-09,1.1646369812333808,0.015384615384615385,1.1492523658487654,54506618.20944274,39,2531621.007789766,2024
2024-01-15,3.452713195200948,0.02432432432432433,3.4283888708766237,56375317.04202648,37,4413578.2069649985,2024
2024-01-22,1.5662998316451269,0.007894736842105263,1.5584050948030215,57253872.855020784,38,5296584.702883665,2024
2024-01-29,-0.2127210018623344,0.0,-0.2127210018623344,57132081.8430786,39,5174793.690941478,2024
2024-02-05,0.12802722463120797,0.023076923076923078,0.10495030155428489,57192042.13525715,39,5247938.309699202,2024
2024-02-13,1.386317856985163,0.015000000000000001,1.371317856985163,57976326.82183241,40,6040801.80259475,2024
2024-02-19,1.8747906528572233,0.0675,1.8072906528572235,59024127.55735335,40,7127736.558720419,2024
2024-02-26,0.3712850749943566,0.0,0.3712850749943566,59243275.33361943,39,7346884.334986503,2024
2024-03-04,1.9975446819760385,0.023076923076923078,1.9744677588991153,60413014.704397574,39,8530295.23084164,2024
2024-03-11,-1.1861440145975921,0.007894736842105263,-1.1940387514396975,59691659.897914104,38,7813709.872887465,2024
2024-03-18,1.8178893293093443,0.015384615384615385,1.802504713924729,60767604.881393924,39,8898838.188659271,2024
2024-03-25,1.8332435321844291,0.015384615384615385,1.8178589167998138,61872274.20525602,39,10012856.374810815,2024
2024-04-01,-0.5148020238854131,0.036585365853658534,-0.5513873897390716,61531118.28754346,41,9694336.654978225,2024
2024-04-08,0.7713340733024153,0.014285714285714287,0.7570483590167011,61996938.60882394,42,10168947.136014061,2024
2024-04-15,2.496896310272253,0.040909090909090916,2.455987219363162,63519575.49745308,44,11716946.40861954,2024
2024-04-22,-2.765644117633349,0.04565217391304348,-2.8112962915463924,61733852.02708717,46,9960221.005328555,2024
2024-04-30,2.7859498828386635,0.05581395348837209,2.7301359293502916,63419270.10185062,43,11680095.183548983,2024
2024-05-07,0.4251735036197243,0.051219512195121955,0.37395399142460234,63656428.99372883,41,11949737.116211077,2024
2024-05-13,1.4655705792451188,0.14285714285714285,1.322713436387976,64498421.13315365,42,12882667.011341227,2024
2024-05-20,0.7007426621948689,0.10714285714285715,0.5935998050520118,64881283.63526167,42,13334634.964663345,2024
2024-05-27,-1.1830338071607702,0.03076923076923077,-1.2138030379300009,64093752.64344888,39,12567067.444738332,2024
2024-06-03,1.021259703196513,0.040540540540540536,0.9807191626559724,64722332.3576885,37,13221631.112752326,2024
2024-06-10,-0.8556418821704298,0.030000000000000002,-0.8856418821704298,64149124.27521127,40,12667839.729982398,2024
2024-06-17,-1.4275475961082993,0.030000000000000002,-1.4575475961082993,63214120.2564134,40,11752080.448467094,2024
2024-06-24,1.304780080430557,0.04736842105263158,1.2574116593779254,64008981.97489072,38,12576885.697592195,2024
2024-07-01,1.345365000891403,0.014285714285714287,1.3310792866056889,64860992.27552566,42,13438040.138509262,2024
2024-07-08,-0.08145476532458955,0.03571428571428571,-0.11716905103887527,64784995.26638202,42,13385207.769464033,2024
2024-07-16,1.1241755744842221,0.007692307692307693,1.1164832667919145,65508308.89792312,39,14113504.862179458,2024
2024-07-22,-2.9246290975486438,0.015000000000000001,-2.939629097548644,63582607.588247724,40,12197629.798838751,2024
2024-07-29,-2.062489713337628,0.014285714285714287,-2.076775427623342,62262139.61761282,42,10886245.057859313,2024
2024-08-05,-19.454756434681183,0.04772727272727273,-19.502483707408455,50119475.98280397,44,-1226702.5557683986,2024
2024-08-13,14.700862006151047,0.08000000000000002,14.620862006151047,57447375.40445576,45,6141292.44666963,2024
2024-08-19,3.2220869007041455,0.007317073170731707,3.214769827533414,59294176.29566805,41,7992296.804374934,2024
2024-08-26,1.4227465395430734,0.0,1.4227465395430734,60137782.13706523,40,8835902.64577212,2024
2024-09-02,2.563479809572334,0.007500000000000001,2.5559798095723343,61674891.70641322,40,10377522.548780385,2024
2024-09-09,-5.123537753650209,0.007692307692307693,-5.131230061342516,58510211.1228733,39,7217586.187679423,2024
2024-09-17,-0.518725082314199,0.031578947368421054,-0.55030402968262,58188227.073288314,38,6914079.046870087,2024
2024-09-24,3.7815247624590618,0.007500000000000001,3.774024762459062,60384265.17187013,40,9114481.262482394,2024
2024-09-30,-0.3407568469098149,0.015384615384615385,-0.3561414622944303,60169211.76689128,39,8908717.744453067,2024
2024-10-07,3.182547350559417,0.0,3.182547350559417,62084125.42183097,39,10823631.39939275,2024
2024-10-15,-1.9625311742255631,0.007692307692307693,-1.970223481917871,60860929.40422671,39,9605211.08374402,2024
2024-10-21,-1.2124387016662332,0.007894736842105263,-1.2203334385083384,60118223.131719984,38,8867309.62145341,2024
2024-10-28,-1.2581574170756171,0.015384615384615385,-1.2735420324602325,59352592.290969305,39,8110927.738107606,2024
2024-11-05,0.39058909241635636,0.03076923076923077,0.3598198616471256,59566154.70643465,39,8342752.489662483,2024
2024-11-11,0.6147142965110214,0.015384615384615385,0.5993296811264059,59923152.351495996,39,8708914.15852481,2024
2024-11-18,-1.8700635253910871,0.014634146341463414,-1.8846976717325505,58793782.0942986,41,7588313.143134952,2024
2024-11-25,-0.21038888288635463,0.036585365853658534,-0.24697424874001317,58648576.59266537,41,7464617.561780119,2024
2024-12-02,-0.2731250778522937,0.015000000000000001,-0.2881250778522937,58479595.335698485,40,7304433.59130214,2024
2024-12-09,0.14116098172176203,0.022500000000000003,0.11866098172176204,58548987.797630735,40,7386983.962184926,2024
2024-12-16,-0.14621557638873434,0.0,-0.14621557638873434,58463380.05765266,43,7301376.22220685,2024
2024-12-23,0.3498804000646897,0.0069767441860465115,0.3429036558786432,58663853.125220574,43,7505928.130243905,2024
2024-12-30,3.0098651811299506,0.0071428571428571435,3.0027223239870935,60425365.73912257,42,9271631.019369133,2024
2025-01-06,-0.4463403844651622,0.0,-0.4463403844651622,58280538.051046506,41,-261295.84649122658,2025
2025-01-14,-2.8355186828050916,0.007317073170731707,-2.8428357559758233,56623718.07655626,41,-1913851.3913679807,2025
2025-01-20,1.905675118143688,0.0071428571428571435,1.8985322610008306,57698737.63161784,42,-834787.2850152184,2025
2025-01-27,1.3499461602083984,0.021951219512195124,1.3279949406962033,58464973.9482113,41,-55885.39186847524,2025
2025-02-03,-1.570950334080655,0.020454545454545458,-1.5914048795352003,57534559.49998048,44,-974341.0954280685,2025
2025-02-10,0.46930634310610825,0.02666666666666667,0.4426396764394416,57789230.28799205,45,-704327.7582165021,2025
2025-02-17,1.1070395180910988,0.04186046511627907,1.0651790529748197,58404789.06389513,43,-64578.14172775962,2025
2025-02-25,-0.8956818718396341,0.015384615384615385,-0.9110664872242494,57872682.60379996,39,-587699.2496592454,2025
2025-03-03,1.4926605302394362,0.029268292682926828,1.4633922375565094,58719586.94868969,41,276143.4413584211,2025
2025-03-10,0.03913005996307296,0.015384615384615385,0.023745444578457578,58733530.1756653,39,299120.4509415121,2025
2025-03-17,1.6987703020650897,0.02432432432432433,1.6744459777407656,59716991.40927688,37,1296868.2189201522,2025
2025-03-24,0.6317193011259467,0.0,0.6317193011259467,60094235.17006101,38,1674111.9797042776,2025
2025-03-31,-4.650307410052144,0.031578947368421054,-4.681886357420565,57280691.372037694,38,-1120454.6914232308,2025
2025-04-07,-13.663937256713496,0.052500000000000005,-13.716437256713496,49423821.27978044,40,-8947252.420710161,2025
2025-04-14,10.646513967456935,0.02432432432432433,10.622189643132609,54673713.305001654,37,-3685338.3849073844,2025
2025-04-21,1.8760795980547307,0.03333333333333333,1.8427462647213972,55681211.11471406,36,-2659616.0040933136,2025
2025-04-28,4.68960343089155,0.016666666666666666,4.672936764224883,58283158.89965921,36,-48388.017295715865,2025
2025-05-07,-0.01668408264055395,0.06666666666666667,-0.08335074930722061,58234579.44999643,36,-58112.02769206038,2025
2025-05-12,2.280212873429061,0.07941176470588235,2.2008011087231787,59516206.72019223,34,1269760.3497140326,2025
2025-05-19,0.9657863867553608,0.17419354838709677,0.791592838368264,59987332.75025773,31,1844559.7721308284,2025
2025-05-26,-0.5869324336063775,0.011111111111111112,-0.5980435447174886,59628582.37909661,27,1492474.660164185,2025
2025-06-02,0.9939752409570098,0.023076923076923075,0.9708983178800867,60207515.282391004,26,2085168.0055460597,2025
2025-06-09,-0.2795510723087089,0.023076923076923075,-0.30262799538563195,60025310.485820405,26,1916857.2509637058,2025
2025-06-16,0.9733712678176552,0.023076923076923075,0.9502943447407322,60595727.61678023,26,2501126.37665102,2025
2025-06-23,-0.35723989409067436,0.023076923076923075,-0.3803168171675974,60365271.874168545,26,2284654.2634893605,2025
2025-06-30,2.415102071404626,0.023076923076923075,2.3920251483277024,61809224.35825504,26,3742537.194931439,2025
2025-07-07,1.2482843868712596,0.011538461538461537,1.2367459253327981,62573647.421985574,26,4514092.092241764,2025
2025-07-14,1.3571588257362184,0.03333333333333334,1.3238254924028852,63402013.31808412,27,5363315.870814305,2025
2025-07-22,0.16288694553406977,0.04615384615384615,0.11673309938022361,63476024.45329978,26,5466589.473715236,2025
2025-07-28,4.277816688421925,0.04615384615384615,4.231662842268078,66162115.79383907,26,8181977.440925277,2025
2025-08-04,0.9833923301041655,0.037500000000000006,0.9458923301041654,66787938.17256762,24,8832610.613076527,2025
2025-08-12,5.268757299608732,0.03333333333333334,5.235423966275399,70284569.89423543,27,12351504.98080185,2025
2025-08-18,1.6830061906901224,0.025,1.6580061906901224,71449892.41418178,24,13534398.643221758,2025
2025-08-25,1.4870768076199847,0.011538461538461537,1.4755383460815232,72504162.97498703,26,14596913.422382487,2025
2025-09-01,0.2915808496004153,0.036000000000000004,0.2555808496004153,72689469.73071417,25,14808321.676780624,2025
2025-09-08,2.281201655338631,0.0125,2.2687016553386314,74338576.93375176,24,16466515.06353455,2025
2025-09-16,2.8994669775760444,0.0,2.8994669775760444,76493999.42354585,25,18621937.553328644,2025
2025-09-22,-1.7310670753592765,0.0,-1.7310670753592765,75169836.98489934,25,17297775.114682127,2025
2025-09-29,0.2754725814846942,0.012,0.26347258148469427,75367888.89490129,25,17504847.405122265,2025
2025-10-06,0.08797964772241061,0.023076923076923075,0.06490272464548753,75416804.70830186,26,17571155.808267817,2025
2025-10-14,-2.409195829668562,0.011538461538461537,-2.4207342912070233,73591164.25539535,26,15754217.294366125,2025
2025-10-20,2.1061299650490346,0.036000000000000004,2.0701299650490346,75114596.99827474,25,17304142.85637746,2025
2025-10-27,2.3037362717190644,0.013636363636363637,2.2900999080827007,76834796.31508893,22,19034585.072782315,2025
2025-11-04,-2.6152797176912297,0.0391304347826087,-2.6544101524738384,74795285.68106861,23,17025140.228624426,2025
2025-11-10,0.07166673408306108,0.027272727272727275,0.044394006810333814,74828490.30528767,22,17078743.567120142,2025
2025-11-17,0.7554694282690404,0.0,0.7554694282690404,75393796.67317939,24,17644049.935011853,2025
2025-11-25,2.5602723932002998,0.025,2.5352723932003,77305234.78642008,24,19574336.49742083,2025
